"","999
081","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
086","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research","Course Total","23","4.000","39.1",".",".",".",".",".",".","60.9",".",".",".",".",".",".",".","."
"SOC
900","Dept. Total","3616","3.242","27.1","24.0","18.0","8.8","6.0","1.6","1.1","5.9","0.0","5.8","0.8","0.2","0.3","0.3","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","",""
"Freshmen","","330","3.003","12.4","18.8","16.7","12.1","6.7","0.9","2.1",".",".","27.9","2.1",".",".",".","0.3","."
"Sophomore","","650","3.199","18.8","26.6","21.8","9.8","5.8","1.4","0.6","0.3",".","12.0","2.0",".",".","0.8",".","."
"Junior","","986","3.222","27.5","26.3","22.3","9.3","6.0","2.2","1.4","1.0",".","2.6","0.7",".","0.2","0.2","0.1","0.1"
"Senior","","1124","3.193","27.3","26.3","18.9","10.4","8.5","2.2","1.1","3.1","0.1","1.2","0.3","0.1","0.3","0.3",".","."
"Undergraduates","","3090","3.189","24.0","25.6","20.4","10.1","6.9","1.9","1.2","1.5","0.0","6.8","1.0","0.0","0.2","0.3","0.1","0.0"
"Special","","16","3.250","25.0","12.5","25.0","6.3","6.3",".",".","25.0",".",".",".",".",".",".",".","."
"Graduate","","509","3.781","46.0","14.7","3.3","0.8","0.2",".","0.2","32.2",".",".",".","1.2","1.2",".","0.2","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","3616","3.242","27.1","24.0","18.0","8.8","6.0","1.6","1.1","5.9","0.0","5.8","0.8","0.2","0.3","0.3","0.1","0.0"
