"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Advanced Ensemble-String","Course Total","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"576","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","3","***","","","","","","","","","","","","","","","",""
"577
Chamber Singers","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","125","3.944","96.8","1.6",".",".","0.8",".","0.8",".",".",".",".",".",".",".",".","."
"60","001","109","3.968","96.3",".","1.8","0.9",".",".",".","0.9",".",".",".",".",".",".",".","."
"60","002","97","3.974","95.9","1.0","2.1",".",".",".",".",".",".",".",".",".",".","1.0",".","."
"All-Univ String Orchestra","Course Total","206","3.971","96.1","0.5","1.9","0.5",".",".",".","0.5",".",".",".",".",".","0.5",".","."
"61
Chamber Orchestra","001","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","63","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","11","3.859","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"768
Adv Probs-Singing Diction","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"792
Seminar in Vocal Literature","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"793
Smr in Organ Literature","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","18","3.932","83.3","11.1",".",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"822
Historical Music Theories 2","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Seminar in Ethnomusicology","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
