"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"INFORMATION SYSTEMS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","",""
"Tech:Computer-Based Bus Sys","371
001","","23","3.522","56.5","26.1","4.3","8.7",".",".","4.3",".",".",".",".",".",".",".",".","."
"Computer-Based Data Mgt","422
001","","11","3.625","27.3","36.4","9.1",".",".",".",".","27.3",".",".",".",".",".",".",".","."
"Anal&Dsgn:Comptr-Based Sys","424
001","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer-Based Data Mgt","722
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Anal&Dsgn:Comptr-Based Sys","724
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"INFO SYS
234","Dept. Total","","50","3.649","56.0","26.0","6.0","4.0",".",".","2.0","6.0",".",".",".",".",".",".",".","."
