"COMMUNICATION ARTS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"Bascom Course","","Course Total","31","3.048","22.6","22.6","25.8","12.9","9.7","6.5",".",".",".",".",".",".",".",".",".","."
"Radio,TV&Film as Mass Media","250","001","228","3.093","13.2","28.9","38.2","12.3","3.5","0.4","2.6",".",".",".",".",".","0.4",".","0.4","."
"Communication & Human Behav","260","001","147","3.276","15.6","45.6","28.6","4.1","4.8",".","1.4",".",".",".",".",".",".",".",".","."
"Thry&Pract-Argument&Debate","262","001","92","3.106","8.7","35.9","32.6","13.0","6.5",".","1.1","2.2",".",".",".",".",".",".",".","."
"Thry&Pract-Group Discussion","266","001","100","3.830","75.0","17.0","7.0","1.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Interpersonal Com","272","001","94","3.367","30.9","33.0","24.5","4.3","6.4","1.1",".",".",".",".",".",".",".",".",".","."
"","299","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Mass Media & Human Behavior","325","001","125","3.138","16.8","26.4","37.6","7.2","8.8","0.8","0.8","1.6",".",".",".",".",".",".",".","."
"Introduction to Film","350","001","159","2.984","11.9","20.8","34.0","23.9","6.3","1.9","0.6","0.6",".",".",".",".",".",".",".","."
"Introduction to Television","351","001","161","3.048","14.3","31.1","28.0","13.7","8.1","1.2","2.5",".",".",".",".",".",".","1.2",".","."
"Film Styles and Genres","354","001","91","3.060","12.1","29.7","31.9","13.2","12.1","1.1",".",".",".",".",".",".",".",".",".","."
"Intro to Media Production","355","001","128","3.289","21.1","43.8","20.3","10.9","0.8","1.6","1.6",".",".",".",".",".",".",".",".","."
"Intro to Rhetorical Thry&Crit","360","001","84","3.143","14.3","39.3","28.6","8.3","6.0","1.2","2.4",".",".",".",".",".",".",".",".","."
"Quantitatve Rsch-Communictn","361","001","38","2.500","10.5","18.4","15.8","18.4","21.1","7.9","7.9",".",".",".",".",".",".",".",".","."
"Thry&Practice of Persuasion","368","001","95","3.323","23.2","36.8","26.3","5.3","5.3","1.1",".","2.1",".",".",".",".",".",".",".","."
"Great Speakers and Speeches","370","001","187","3.073","10.7","22.5","42.8","17.6","5.9",".",".","0.5",".",".",".",".",".",".",".","."
"Miscommunication","410","001","43","3.012","16.3","11.6","46.5","9.3","16.3",".",".",".",".",".",".",".",".",".",".","."
"Television Criticism","451","001","54","3.250","16.7","20.4","59.3","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"French Film","455","001","29","3.385","34.5","13.8","27.6","13.8",".",".",".",".",".",".",".",".",".",".","10.3","."
"Global Media Cultures","458","001","44","2.955","9.1","22.7","34.1","27.3","4.5",".","2.3",".",".",".",".",".",".",".",".","."
"Editing & Post-prod:Video&Film","465","001","16","3.875","81.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topic-Com Arts:Study Abroad","513","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Amer Film Indstry-Age of TV","557","001","75","3.115","22.7","12.0","36.0","21.3","6.7",".",".","1.3",".",".",".",".",".",".",".","."
"Contemporary Rhetorical Theory","571","001","12","3.542","58.3","8.3","25.0",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"","610","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","610","002","12","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Rhetoric&Pub Address","","Course Total","24","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Communicatn Science","612","001","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","613","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","613","001","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","613","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","613","003","8","3.214","12.5","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".","12.5",".","."
"","613","004","20","3.675","55.0","30.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Topics; Broadcasting & Film","","Course Total","47","3.707","61.7","19.1","12.8","4.3",".",".",".",".",".",".",".",".",".","2.1",".","."
"","614","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","614","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","614","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","614","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","614","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","614","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 02, 2013","","","","","","","","","","","","","","","","","","","Page 181 of 396",""
