"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"879
Advanced Landscape Ecology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Seminar-Plant Taxonomy","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Seminar-Plant Ecology","001","","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990
Research-Phycology","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993
Research-Mycology","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","11","",".",".",".",".",".",".",".","90.9",".",".",".",".",".",".","9.1","."
"995","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","12","",".",".",".",".",".",".",".","91.7",".",".",".","8.3",".",".",".","."
