"","699
025","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
041","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
044","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"E P D
348","Dept. Total","742","3.648","56.6","25.9","11.3","2.8","1.3","0.4","0.3","0.5","",".",".","",".","",".","0.7","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","101","3.372","32.7","39.6","12.9","9.9","2.0","1.0","1.0",".","",".",".","",".","",".",".","1.0",".","."
"Sophomore","","118","3.631","49.2","33.1","13.6","1.7","1.7",".",".","0.8","",".",".","",".","",".",".",".",".","."
"Junior","","63","3.558","54.0","31.7","11.1",".",".","3.2",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","292","3.593","54.5","25.3","15.1","3.1","2.1",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","574","3.563","49.5","30.1","13.9","3.7","1.7","0.5","0.2","0.2","",".",".","",".","",".",".","0.2",".","."
"Special","","12","3.000","25.0","25.0","8.3",".",".",".","8.3","16.7","",".",".","",".","",".","16.7",".",".","."
"Graduate","","155","3.931","85.8","9.7","1.9",".",".",".",".","0.6","",".",".","",".","",".","1.9",".",".","."
"Prof Yr 3","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","742","3.648","56.6","25.9","11.3","2.8","1.3","0.4","0.3","0.5","",".",".","",".","",".","0.7","0.1",".","."
