"","999
053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
062","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","8","4.000","12.5",".",".",".",".",".",".","75.0",".",".",".",".",".",".","12.5","."
"ENGLISH
350","Dept. Total","4182","3.555","43.5","22.4","11.8","3.8","1.8","0.4","0.9","1.1","0.0","11.1","0.6","1.8","0.7","0.0","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","653","3.551","41.2","23.3","13.5","4.0","1.4","0.2","0.8",".",".","14.1","1.1",".","0.5","0.2",".","."
"Sophomore","","1138","3.613","49.6","23.4","10.4","3.0","1.6","0.3","0.8",".",".","9.4","1.0",".","0.6",".",".","0.1"
"Junior","","802","3.434","37.2","25.8","16.8","5.0","2.9","0.4","1.6",".",".","9.2","0.6",".","0.4","0.1",".","."
"Senior","","1066","3.525","45.8","26.5","13.2","5.2","2.0","0.8","0.8","0.3",".","5.0","0.1",".","0.4",".",".","."
"Undergraduates","","3659","3.536","44.2","24.8","13.2","4.2","1.9","0.4","1.0","0.1",".","8.9","0.7",".","0.5","0.1",".","0.0"
"Special","","155","3.399","20.0","4.5","5.2","1.3","1.9","0.6","1.3","3.9",".","54.2","1.3",".","3.2",".","2.6","."
"Graduate","","366","3.932","46.4","5.5","0.5","0.3",".",".",".","9.8","0.3","13.9","0.3","20.2","2.5",".","0.3","."
"Prof Yr 4","","2","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Professionals","","2","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","Dept. Total","4182","3.555","43.5","22.4","11.8","3.8","1.8","0.4","0.9","1.1","0.0","11.1","0.6","1.8","0.7","0.0","0.1","0.0"
