"HISTORY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","","",""
"The Caribbean & its Diasporas","347","001","","28","3.220","32.1","21.4","14.3","10.7","7.1",".","3.6",".",".",".",".",".","3.6",".","7.1","."
"Contemp France 1914-Present","349","002","","30","3.349","16.7","20.0","26.7",".","3.3",".",".","33.3",".",".",".",".",".",".",".","."
"Seventeenth-Century Europe","351","002","","17","3.534","23.5","52.9","17.6",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Slavery,Civil War&Recon1848-77","393","001","","67","3.088","7.5","32.8","38.8","9.0",".","1.5","3.0","3.0",".",".",".",".",".",".","4.5","."
"Immigratn&Assimlatn-Am Hist","403","001","","71","3.602","49.3","35.2","9.9","4.2",".",".","1.4",".",".",".",".",".",".",".",".","."
"History-American Education","412","001","","43","3.209","20.9","25.6","34.9","11.6","7.0",".",".",".",".",".",".",".",".",".",".","."
"Hist Poland & Baltic Area","425","001","","47","3.242","19.1","17.0","23.4","8.5",".",".","2.1","21.3",".",".",".",".",".",".","8.5","."
"US Military History Since 1899","428","001","","65","3.054","10.8","35.4","20.0","12.3","3.1","3.1","3.1","12.3",".",".",".",".",".",".",".","."
"Buddhism&Soc-SE Asian Hist","438","001","","20","3.206","20.0","20.0","30.0","5.0","10.0",".",".","15.0",".",".",".",".",".",".",".","."
"Islamic Hist:Orig-Ottoman Empr","439","001","","35","3.647","42.9","37.1","14.3",".",".",".",".","2.9",".",".",".",".",".",".","2.9","."
"Hist SE Asia Since 1800","458","001","","28","3.584","57.1","7.1","28.6",".","3.6",".",".","3.6",".",".",".",".",".",".",".","."
"American West Since 1850","462","001","","92","3.383","34.8","31.5","14.1","10.9","4.3","2.2",".",".",".",".",".",".",".",".","2.2","."
"Topics in S Asian History","463","001","","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Eur Soc Hist 1914-Present","475","001","","47","3.319","10.6","46.8","29.8","8.5",".",".",".","4.3",".",".",".",".",".",".",".","."
"Reading Seminar in History","500","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Irish and Scottish Migrations","503","001","","26","3.577","46.2","34.6","7.7","11.5",".",".",".",".",".",".",".",".",".",".",".","."
"Health, Disease&Healing II","508","001","","8","3.125","12.5","12.5","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Legal Pluralism","510","001","","7","3.333","28.6","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".","14.3",".","."
"Hist of Mass Communication","560","001","","10","3.278","30.0","20.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".","10.0","."
"Byzantine Med & Pharmacy","562","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","001","","11","3.045","18.2","36.4","27.3","9.1",".",".","9.1",".",".",".",".",".",".",".",".","."
"","600","002","","16","3.469","31.3","31.3","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","003","","11","3.455","18.2","63.6","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","600","004","","14","3.393","35.7","28.6","21.4","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"","600","005","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","006","","14","3.423","50.0","28.6",".","7.1",".",".","7.1",".",".",".",".",".","7.1",".",".","."
"","600","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","008","","14","3.214","42.9","7.1","21.4","7.1","21.4",".",".",".",".",".",".",".",".",".",".","."
"","600","009","","12","3.292","16.7","41.7","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","600","010","","6","3.417","66.7",".",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"","600","011","","10","3.000","30.0",".","30.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"Advanced Seminar in History","","Course Total","","124","3.390","41.1","24.2","18.5","8.1","5.6",".","1.6",".",".",".",".",".","0.8",".",".","."
"Cap, Soc, Democ-Am 1890 on","670","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Thesis Colloquium","680","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","682","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
