"","990
057","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
058","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
060","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research","Course Total","18","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"OBS&GYN
436","Dept. Total","111","3.640","64.0","19.8","16.2",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"436
OBS&GYN","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","9","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","16","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","34","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","2","3.500",".","100.0",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","52","3.500","30.8","38.5","30.8",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","7","3.625","71.4",".","28.6",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","61","3.511","34.4","36.1","29.5",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","112","3.640","64.3","19.6","16.1",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
