"L&S","","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"Workshop - Public Economics","969
001","18","",".",".",".",".",".",".",".","100.0",".","",".",".","",".","",".",".",".","."
"Wrkshp-Internatl Economics","978
001","18","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Thesis","990
005","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
005","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Work","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","4492","3.018","22.6","19.7","23.8","16.7","11.4","3.2","1.0","0.6","",".","0.6","",".","",".","0.2","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","413","2.796","14.0","18.9","21.3","20.1","19.6","4.6","1.2",".","",".",".","",".","",".","0.2",".",".","."
"Sophomore","","1107","2.945","16.7","22.2","24.3","18.8","12.9","3.4","1.5",".","",".",".","",".","",".","0.1",".",".","."
"Junior","","1114","2.933","18.2","17.4","24.9","19.9","14.3","3.9","0.7",".","",".","0.2","",".","",".","0.2","0.2","0.1","."
"Senior","","1328","3.035","22.6","18.6","26.3","16.6","9.4","2.9","1.0","0.2","",".","1.7","",".","",".","0.3","0.5",".","."
"Undergraduates","","3962","2.955","18.8","19.3","24.8","18.5","12.8","3.5","1.1","0.1","",".","0.6","",".","",".","0.2","0.2","0.0","."
"Special","","67","3.530","52.2","17.9","6.0","7.5","1.5","4.5",".","3.0","",".","1.5","",".","",".",".","1.5","4.5","."
"Graduate","","463","3.628","50.8","23.5","17.5","2.6","1.1",".",".","4.5","",".",".","",".","",".",".",".",".","."
"","Dept. Total","4492","3.018","22.6","19.7","23.8","16.7","11.4","3.2","1.0","0.6","",".","0.6","",".","",".","0.2","0.2","0.1","."
