"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","102
001","","11","4.000","100.0",".","",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","002
102","","6","3.667","83.3",".","",".",".","16.7",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Foundations of US Air Force II","Course Total","","17","3.882","94.1",".","",".",".","5.9","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Evolution of US Air & Space II","202
001","","18","3.889","77.8","22.2","",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Leadership Studies II","304
001","","15","3.933","86.7","13.3","",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Preparation for Active Duty","402
001","","13","3.885","76.9","23.1","",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"A F AERO
102","Dept. Total","","63","3.903","84.1","14.3","",".",".","1.6","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","4","4.000","100.0",".","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","13","3.731","69.2","23.1","",".",".","7.7","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","15","4.000","100.0",".","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","30","3.897","80.0","20.0","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","62","3.901","83.9","14.5","",".",".","1.6","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","63","3.903","84.1","14.3","",".",".","1.6","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
