"PhD Thesis-Marketing","990
160","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
010","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
138","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Readng & Rsch-Marketing PhD","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"MARKETNG
237","Dept. Total","1520","3.372","29.5","34.9","24.7","7.7","2.4","0.4","0.1","0.2","",".",".","",".","",".","",".",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","2.500",".",".",".","100.0",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","95","2.974","5.3","23.2","42.1","22.1","6.3","1.1",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","340","3.172","9.4","43.2","28.8","12.9","4.4","0.9","0.3",".","",".",".","",".","",".","",".",".",".","."
"Senior","","676","3.390","27.4","35.9","27.8","6.7","1.6","0.3","0.1","0.1","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1112","3.286","20.0","37.1","29.3","10.0","2.9","0.5","0.2","0.1","",".",".","",".","",".","",".",".",".","."
"Special","","27","3.365","37.0","22.2","18.5","11.1","7.4",".",".","3.7","",".",".","",".","",".","",".",".",".","."
"Graduate","","378","3.673","56.3","29.9","11.9","0.8","0.5",".",".","0.3","",".",".","",".","",".","",".",".","0.3","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","1520","3.372","29.5","34.9","24.7","7.7","2.4","0.4","0.1","0.2","",".",".","",".","",".","",".",".","0.1","."
