"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"","231","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","101","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","233","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","233","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Viola","","Course Total","4","***","","","","","","","","","","","","","","","",""
"","235","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Elem/Intmed String Bass","237","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Accompanying","242","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Composition","347","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Harpsichord","402","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.9"
"Advanced Flute","407","010","6","3.889","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Oboe","409","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","6","3.643","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","431","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","101","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
