"L&S","","","","","","","","","","","","","","","","","","",""
"PORTUGUESE (SPANISH & POR Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","",""
"","102
001","10","3.450","50.0","20.0","10.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","002
102","15","3.300","33.3","26.7","20.0","6.7","13.3",".",".",".",".",".",".",".",".",".",".","."
"","102
003","14","2.964","28.6","21.4","7.1","14.3","21.4","7.1",".",".",".",".",".",".",".",".",".","."
"","004
102","7","3.286","42.9","14.3","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Portuguese","Course Total","46","3.228","37.0","21.7","13.0","10.9","15.2","2.2",".",".",".",".",".",".",".",".",".","."
"4th Semester Portuguese","202
001","16","3.188","37.5","12.5","25.0",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"3rd Yr Conversatn & Compositn","226
001","8","3.500","37.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Yr Compositn & Conversatn","001
312","13","3.808","76.9","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Brazilian Civilization","362
001","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Brazil Lit pre 1890","412
001","7","3.286","42.9","28.6","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr: Portuguese Literature","772
001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"","990
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","118","3.400","48.3","16.1","16.1","5.1","9.3","1.7",".","2.5",".",".",".","0.8",".",".",".","."
