"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"Numerical Linear Algebra","513
001","20","3.100","40.0","10.0","15.0","10.0","20.0","5.0",".",".",".",".",".",".",".",".",".","."
"Intro to Theory of Computing","520
001","36","2.958","22.2","16.7","22.2","13.9","22.2","2.8",".",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525
001","20","3.150","40.0","20.0","20.0",".","5.0","15.0",".",".",".",".",".",".",".",".",".","."
"Intro-Progm Langs&Compilers","536
001","79","3.237","44.3","8.9","20.3","10.1","12.7",".","2.5",".",".",".",".",".",".",".","1.3","."
"","537
003","48","3.468","66.7","8.3","10.4","2.1","2.1","6.3","2.1",".",".",".",".",".",".",".","2.1","."
"","537
004","69","3.602","63.8","13.0","15.9",".","5.8","1.4",".",".",".",".",".",".",".",".",".","."
"Intro to Operating Systems","Course Total","117","3.552","65.0","11.1","13.7","0.9","4.3","3.4","0.9",".",".",".",".",".",".",".","0.9","."
"","540
001","75","3.197","25.3","18.7","30.7","8.0","12.0",".",".","5.3",".",".",".",".",".",".",".","."
"","540
002","63","3.234","31.7","14.3","25.4","22.2","4.8",".",".",".",".",".",".",".","1.6",".",".","."
"Intro-Artificl Intelligence","Course Total","138","3.214","28.3","16.7","28.3","14.5","8.7",".",".","2.9",".",".",".",".","0.7",".",".","."
"Intro-Computer Architecture","552
001","16","3.469","37.5","25.0","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Database Mgt Systems","564
001","76","3.361","35.5","18.4","35.5","5.3","2.6",".","1.3",".",".",".",".",".",".",".",".","1.3"
"Intro to Humn-Comp Interaction","570
001","59","3.228","18.6","33.9","28.8","10.2","3.4",".","1.7","1.7",".",".",".",".",".",".",".","1.7"
"","577
001","88","3.807","84.1","2.3","10.2",".","2.3","1.1",".",".",".",".",".",".",".",".",".","."
"","002
577","122","3.607","76.2","5.7","6.6","1.6","1.6","5.7","1.6",".",".",".",".",".","0.8",".",".","."
"Introduction to Algorithms","Course Total","210","3.691","79.5","4.3","8.1","1.0","1.9","3.8","1.0",".",".",".",".",".","0.5",".",".","."
"Tools & Envirnmt-Optimizatn","635
001","19","3.263","47.4","10.5","21.1","10.5","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"","638
001","45","2.784","8.9","20.0","26.7","26.7","8.9","2.2","4.4","2.2",".",".",".",".",".",".",".","."
"","638
003","23","3.477","34.8","21.7","39.1",".",".",".",".","4.3",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","Course Total","68","3.015","17.6","20.6","30.9","17.6","5.9","1.5","2.9","2.9",".",".",".",".",".",".",".","."
"Intro to Computer Networks","001
640","58","3.172","34.5","19.0","19.0","12.1","10.3","5.2",".",".",".",".",".",".",".",".",".","."
"Intro to Information Security","642
001","38","3.147","36.8","15.8","10.5","5.3","15.8","2.6","2.6","7.9",".",".",".",".","2.6",".",".","."
"Senior Honors Thesis","681
034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","692
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692
065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
101","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Methods of Computatnl Math II","715
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stochastic Programming","719
001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Integer Programming","720
001","11","3.389","36.4","18.2","9.1","9.1","9.1",".",".","9.1",".",".",".",".",".","9.1",".","."
"Advanced Operating Systems","736
001","26","3.780","65.4","19.2","11.5",".",".",".",".","3.8",".",".",".",".",".",".",".","."
"Advanced Computer Networks","740
001","18","3.556","44.4","44.4",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
