"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CLASSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","",""
"Art & Archaeology-Ancient Rome","304
001","23","3.563","39.1","26.1","26.1",".",".",".",".","4.3",".",".",".",".",".","4.3",".","."
"Civilizat of Ancient Rome","322
001","84","3.445","42.9","31.0","7.1","8.3","7.1",".","1.2",".",".",".",".",".","2.4",".",".","."
"Gendr&Sexualty-Classcl Wrld","351
001","51","3.706","62.7","19.6","15.7",".","2.0",".",".",".",".",".",".",".",".",".",".","."
"Classical Mythology","370
001","338","3.093","12.4","32.5","31.4","13.6","6.2","1.5","1.2","0.9",".",".",".",".","0.3",".",".","."
"Topics-Classical Literature","568
001","15","3.393","20.0","60.0","6.7",".",".","6.7",".",".",".",".",".",".","6.7",".",".","."
"Undergrad Smr:Classicl Wrld","591
001","13","3.769","76.9","15.4",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"Directed Reading","699
042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Ancient History","801
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Literature & Culture","970
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"CLASSICS
244","Dept. Total","536","3.267","26.3","30.6","23.7","9.9","5.4","1.1","0.9","0.7",".",".",".","0.2","0.7","0.2","0.2","."
