"CHEMICAL & BIOLOGICAL ENGR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","",""
"783
Design of Biological Molecules","001","","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"890","001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","003","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","61","",".",".",".",".",".",".",".","91.8",".",".",".","8.2",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Process Anal,Syn,Dyn&Contrl","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","","Page 111 of 409",""
