"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"940
Smr-Plant Systematics&Evolutn","001","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"950
Seminar-Plant Ecology","001","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","19","",".",".",".",".",".",".",".","68.4",".",".",".","26.3",".",".","5.3","."
"995","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","8","",".",".",".",".",".",".",".","75.0",".",".",".","25.0",".",".",".","."
"996","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","8","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
