"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151","001","17","2.912",".","41.2","35.3","11.8","5.9",".","5.9",".",".",".",".",".",".",".",".","."
"Black Music&Am Cultrl Hist","156","001","190","3.711","53.2","33.7","11.6",".",".",".",".","1.6",".",".",".",".",".",".",".","."
"","199","007","11","3.917","72.7","9.1",".",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"","199","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","12","3.929","75.0","8.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Intro-Black Women Writers","222","001","81","3.775","63.0","29.6","3.7","2.5",".",".",".",".",".",".",".",".",".",".","1.2","."
"Masterpieces of Afro Amer Lit","227","001","88","3.259","28.4","34.1","19.3","5.7","8.0","1.1","2.3","1.1",".",".",".",".",".",".",".","."
"Intro to Afro-Am History","231","001","90","3.422","38.9","35.6","14.4","4.4","1.1","5.6",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","34","3.456","23.5","55.9","14.7",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Race&Am Pol:New Deal-New Right","272","001","61","3.712","62.3","13.1","21.3",".",".",".",".","1.6",".",".",".",".",".","1.6",".","."
"Africa: Introductory Survey","277","001","14","3.500","21.4","64.3","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Bl Mus-Voc/Tromb/Misc Instr","309","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Race&Gendr-Post-WW II  US Soc","326","001","46","3.228","23.9","19.6","43.5","4.3","8.7",".",".",".",".",".",".",".",".",".",".","."
"The Caribbean & its Diasporas","347","001","22","3.182","9.1","50.0","31.8","4.5",".",".","4.5",".",".",".",".",".",".",".",".","."
"Artistc/Cult Image-Bl Women","366","001","20","2.550","5.0","30.0","25.0","10.0","15.0",".","15.0",".",".",".",".",".",".",".",".","."
"Contemp Afrcn&Caribbn Drama","413","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Black Feminisms","423","001","11","3.273","18.2","36.4","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469","002","6","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"African Amer Political Theory","519","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Race, Amer Med & Pub Health","523","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Harlem Renaissance","602","001","22","3.706","45.5","18.2","13.6",".",".",".",".",".",".",".",".",".","18.2","4.5",".","."
"Topics in Afro-Am History","671","001","9","3.278","33.3",".","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics:Afro-Am Lit","672","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Afro-Am Society","673","001","14","3.192",".","42.9","42.9","7.1",".",".",".","7.1",".",".",".",".",".",".",".","."
"","699","022","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","","Course Total","4","***","","","","","","","","","","","","","","","",""
"","790","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
