"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","",""
"Elem Topics in Jewish History","231","001","44","3.363","31.8","20.5","25.0","9.1","4.5",".",".","9.1",".",".",".",".",".",".",".","."
"Bascom Course","236","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Yidd Lit/Trans-E Eur,1850-1930","269","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Food in Rabbinic Judaism","278","001","20","2.974","5.0","30.0","40.0","5.0","10.0","5.0",".",".",".",".",".",".",".",".","5.0","."
"Modern Jewish Literature","318","001","36","3.800","63.9","27.8","5.6",".",".",".",".",".",".",".",".",".","2.8",".",".","."
"Yiddish Song & the Jewish Exp","319","001","81","3.691","66.7","17.3","11.1","2.5","1.2",".","1.2",".",".",".",".",".",".",".",".","."
"Classical Rabbinic Lit in Tran","328","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intmed Topcs in Jewish History","431","001","26","3.595","30.8","34.6","15.4",".",".",".",".","19.2",".",".",".",".",".",".",".","."
"Undergrad Smr in Judaism&Arts","450","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Tpcs in Jewish St: Soc Sci","633","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Colloquium for Majors","675","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independnt Research for Majors","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"JEWISH
510","","Dept. Total","237","3.582","47.7","22.8","15.2","3.4","2.5","0.4","0.4","5.1",".","1.3",".",".","0.8",".","0.4","."
