"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","","",""
"","475","004","","28","3.154","25.0","28.6","21.4","7.1","3.6","3.6","3.6",".",".",".",".",".","7.1",".",".","."
"","475","005","","29","2.907","20.7","17.2","10.3","20.7","20.7","3.4",".",".",".",".",".",".","6.9",".",".","."
"Classical Soc Theory","","Course Total","","100","3.111","23.0","27.0","16.0","11.0","14.0","2.0","1.0",".",".",".",".",".","6.0",".",".","."
"Feminism & Sociologicl Thry","477","001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496","007","","15","3.833","86.7","6.7",".",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"","496","008","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496","009","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496","010","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Sociology","","Course Total","","58","3.914","87.9","10.3",".",".","1.7",".",".",".",".",".",".",".",".",".",".","."
"","530","001","","30","3.267","20.0","30.0","40.0","3.3","6.7",".",".",".",".",".",".",".",".",".",".","."
"","530","002","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Social Psychology","","Course Total","","36","3.330","27.8","27.8","36.1","2.8","5.6",".",".",".",".",".",".",".",".",".",".","."
"Talk and Social Interaction","535","001","","13","3.077","7.7","30.8","38.5","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"Soc-Int'l Dev, Envir&Sustain","540","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Survey Research","544","001","","8","3.417","25.0","12.5","37.5",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"Soc Perspec-Life Course&Age","575","001","","29","3.517","37.9","31.0","27.6","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"Poverty and Place","578","001","","11","3.611","45.5","18.2","9.1","9.1",".",".",".",".",".",".",".",".","18.2",".",".","."
"Gender, Society & Politics","623","001","","17","3.471","47.1","11.8","35.3",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Soc:Devlp Societies/3rd Wld","630","001","","24","3.413","29.2","29.2","29.2","8.3",".",".",".","4.2",".",".",".",".",".",".",".","."
"Sociology of Law","641","001","","20","3.211","25.0","30.0","15.0","20.0",".","5.0",".",".",".",".",".",".",".",".","5.0","."
"","643","001","","15","3.638","66.7","20.0",".",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"","643","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Soc-Occupations&Professions","","Course Total","","16","3.660","68.8","18.8",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Modern American Communities","645","001","","16","3.375","12.5","62.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Education","648","001","","13","3.500","38.5","23.1","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Microfoundations-Economic Soc","655","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Population and Society","663","001","","7","3.143","28.6","28.6",".","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"Cap, Soc, Democ-Am 1890 on","670","001","","13","3.365","30.8","23.1","30.8",".","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"Sociology of Persecution","678","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","278","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"","692","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Pract-Analysis & Research","693","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","698","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","699","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","","","Page 308 of 409",""
