"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","",""
"202
Renaissance to Modern Art","001","106","2.728","13.2","17.9","16.0","20.8","5.7","4.7","6.6","8.5",".",".",".",".",".","0.9","5.7","."
"203
Survey of Asian Art","001","43","3.242","25.6","16.3","14.0","4.7","9.3","2.3",".","27.9",".",".",".",".",".",".",".","."
"242
Intro to Afro-American Art","001","18","3.444","27.8","44.4","22.2",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"264
Dimensions-Material Culture","001","18","3.154","11.1","33.3","5.6","11.1","11.1",".",".","11.1",".",".",".",".",".",".","16.7","."
"304
Art & Archaeology-Ancient Rome","001","48","3.486","31.3","20.8","16.7","8.3",".",".",".","22.9",".",".",".",".",".",".",".","."
"305
History of Islamic Art","001","28","3.132","17.9","17.9","14.3","7.1","7.1","3.6",".","28.6",".",".",".",".","3.6",".",".","."
"308
Chinese Art:10th C. to Present","001","28","3.327","35.7","28.6","17.9","3.6",".","3.6","3.6",".",".",".",".",".","3.6",".","3.6","."
"322
Donatello-da Vinci:14-1500","001","27","3.026","7.4","18.5","25.9","7.4","11.1",".",".","29.6",".",".",".",".",".",".",".","."
"346
Brit Art & Soc,18 c-Present","001","59","3.477","25.4","28.8","13.6","5.1","1.7",".",".","25.4",".",".",".",".",".",".",".","."
"354
Cross-Cult Arts-Atlantc Rim","001","50","3.660","48.0","36.0","8.0",".",".","2.0",".","6.0",".",".",".",".",".",".",".","."
"405
Cities&Sanctuaries-Anc Greece","001","21","3.421","33.3","28.6","14.3","9.5","4.8",".",".","9.5",".",".",".",".",".",".",".","."
"411
Topics in Asian Art","001","17","3.654","47.1","17.6",".","11.8",".",".",".",".",".",".",".",".","5.9",".","17.6","."
"431
Topics in Theory","001","17","3.500","58.8","17.6",".","5.9","5.9","5.9",".","5.9",".",".",".",".",".",".",".","."
"515
Proseminar in Medieval Art","001","6","3.583","50.0","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"525
Prosem-Ital Renaissance Art","001","8","3.500","37.5","12.5","37.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"556
Prosmr:20th Cent European Art","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"563
Proseminar in Material Culture","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"650
Books Print Cult Europe No Am","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"682","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","11","4.000","90.9",".",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"800
Smr:Spec Topics-Art History","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"802","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"802","002","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Vis Cult: Topics in Vis Cult","Course Total","25","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"815","001","13","3.727","53.8","15.4","15.4",".",".",".",".","7.7",".",".",".",".","7.7",".",".","."
"815","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Medieval Art","Course Total","18","3.750","55.6","22.2","11.1",".",".",".",".","5.6",".",".",".",".","5.6",".",".","."
