"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"299","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"300
Cropping Systems","001","","45","3.211","26.7","22.2","28.9","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","15","3.071","20.0","40.0","13.3",".","13.3",".","6.7",".",".",".",".",".","6.7",".",".","."
"338
Plant Breeding&Biotechnolgy","001","","44","3.011","34.1","11.4","22.7","13.6","9.1","4.5","4.5",".",".",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","","36","3.472","44.4","30.6","16.7","2.8",".","5.6",".",".",".",".",".",".",".",".",".","."
"375","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","003","","11","3.769","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","19","3.862","78.9","15.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"500
Senior Capstone Experience","001","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","","7","3.000","28.6",".","28.6",".","28.6",".",".",".",".",".",".",".","14.3",".",".","."
"565
Ethics of Modern Biotechnology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","","6","3.567","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","7","3.639","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","10","3.778","60.0","20.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"875","002","","10","3.889","80.0",".","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","20","3.815","70.0","10.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"920
Seminar","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","36","",".",".",".",".",".",".",".","44.4","2.8",".",".","52.8",".",".",".","."
