"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","","","","",""
"999","005","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","006","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","010","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","012","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","013","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","014","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","015","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","017","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","024","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","025","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","027","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","033","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","038","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","039","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","040","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","045","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","047","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","051","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","061","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","063","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","070","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","074","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","083","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","089","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","091","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","098","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","236","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","237","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"PhD Diss/DMA Project","Course Total","49","","",".","",".","",".",".","",".","",".","",".","91.8","2.0",".",".","6.1",".",".",".","."
