"E ASIAN LANGUAGES & LITERA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Chinese","102","001","","75","3.740","65.3","24.0","6.7","1.3","2.7",".",".",".",".",".",".",".",".",".",".","."
"","104","001","","40","3.725","65.0","17.5","15.0","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"","104","002","","53","3.510","54.7","20.8","9.4","7.5","1.9","1.9","1.9",".",".",".",".",".",".","1.9",".","."
"Second Semester Japanese","","Course Total","","93","3.603","59.1","19.4","11.8","5.4","1.1","1.1","1.1",".",".",".",".",".",".","1.1",".","."
"Elementary Korean","106","001","","33","3.591","69.7","12.1","6.1","3.0","6.1",".","3.0",".",".",".",".",".",".",".",".","."
"Second Sem Heritage Chinese","114","001","","8","3.250","62.5","12.5",".","12.5",".",".","12.5",".",".",".",".",".",".",".",".","."
"","121","001","","20","3.684","55.0","25.0","10.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"","121","002","","15","3.833","73.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","121","003","","18","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Chinese","","Course Total","","53","3.798","67.9","22.6","5.7","1.9",".",".",".","1.9",".",".",".",".",".",".",".","."
"Elementary Japanese","123","001","","21","3.525","71.4","4.8","9.5",".",".","4.8","4.8",".",".",".",".",".","4.8",".",".","."
"Fourth Semester Chinese","202","001","","44","3.625","70.5","15.9","2.3","4.5","2.3","2.3","2.3",".",".",".",".",".",".",".",".","."
"Fourth Semester Japanese","204","001","","35","3.486","45.7","25.7","14.3","8.6","5.7",".",".",".",".",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","","12","3.545","25.0","50.0","16.7",".",".",".",".",".",".",".",".",".",".","8.3",".","."
"Intro-Japanese Culture&Civ","253","001","","41","3.171","14.6","41.5","26.8","7.3","7.3",".","2.4",".",".",".",".",".",".",".",".","."
"","299","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Humanities Topics in EAS","300","001","","9","3.333","33.3","33.3","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Chinese","302","001","","34","3.706","67.6","11.8","17.6",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Japanese","304","001","","21","3.214","19.0","28.6","28.6","23.8",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Chinese","312","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Chinese","318","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","320","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","320","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Japanese","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"1st Yr Classical Chinese","322","001","","25","3.625","48.0","36.0","4.0","4.0","4.0",".",".",".",".",".",".",".",".","4.0",".","."
"First Yr Classical Japanese","323","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Korean","326","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Japanese","328","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist-China 589 AD-1919","337","002","","15","3.394","46.7","20.0","13.3",".",".",".","6.7",".",".",".",".",".","13.3",".",".","."
"Fourth Semester Korean","346","001","","19","3.361","42.1","21.1","21.1","5.3","10.5",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Korean","348","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Chinese Literature","352","001","","15","3.500","26.7","46.7","13.3","6.7",".",".",".",".",".",".",".",".","6.7",".",".","."
"Survey-Japanese Literature","354","001","","23","3.391","13.0","60.9","17.4","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"Masterworks: The Tale of Genji","361","001","","27","3.154","22.2","18.5","29.6","18.5","7.4",".",".",".",".",".",".",".",".","3.7",".","."
"Intro to Confucianism","363","001","","11","2.955","27.3","18.2","18.2","27.3",".",".","9.1",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","","18","3.500","33.3","38.9","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Tech Japanese II","375","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Manga","376","001","","20","3.105","20.0","20.0","30.0","10.0","15.0",".",".",".",".",".",".",".",".","5.0",".","."
