"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","",""
"Intro-Comparatv Ethnic Studies","102
001","","11","3.273","36.4","18.2","36.4",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"Politcs:Multi-Cultural Soc","231
001","","26","3.058","23.1","19.2","30.8","7.7","15.4","3.8",".",".",".",".",".",".",".",".",".","."
"Race, Ethnicity, and Media","347
001","","6","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"American West Since 1850","462
001","","29","3.194","24.1","37.9","20.7","3.4","6.9","3.4","3.4",".",".",".",".",".",".",".",".","."
"Integrative Smr-Chicana/o St","510
001","","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topc-Chicana/o&Latina/o St","530
002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"CHICLA
228","Dept. Total","","92","3.297","37.0","26.1","22.8","3.3","6.5","3.3","1.1",".",".",".",".",".",".",".",".","."
