"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"372","002","18","3.529","55.6","22.2","11.1",".",".",".","5.6","5.6",".",".",".",".",".",".",".","."
"Topics in German Culture","Course Total","40","3.641","62.5","25.0","5.0",".",".","2.5","2.5","2.5",".",".",".",".",".",".",".","."
"385
Honors Seminar-German Lit","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"392
German for Grad Reading II","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"401","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","3","***","","","","","","","","","","","","","","","",""
"402","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"402","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"402","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem German for Grad Stdts","Course Total","5","***","","","","","","","","","","","","","","","",""
"403
3rd Sem German for Grad Stdts","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"404","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"404","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem German for Grad Stdts","Course Total","3","***","","","","","","","","","","","","","","","",""
"651
Intro to Middle High German","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"676
Adv Seminar in German Studies","001","16","3.344","43.8","31.3","6.3",".","12.5","6.3",".",".",".",".",".",".",".",".",".","."
"699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"703
18th Century German Literature","001","11","3.591","45.5","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Pract-Teach Undergrad Ling","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"755
Old Germanic Languages","001","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"758
Topics-Contemporary German","001","8","3.929","75.0","12.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"799","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","3.760","71.4",".","14.3",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"804
Interdis W Europ Studies Sm","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Seminar-German Lit & Culture","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960
Seminar-German Linguistics","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Adv Smr-German Linguistics","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"991","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","8","",".",".",".",".",".",".",".","75.0","12.5",".",".","12.5",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","Page 224 of 409",""
