"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Mathematical Statistics","710","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods of Computatnl Math II","715","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis","722","001","","22","3.568","22.7","68.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Secnd Crse in Real Analysis","725","001","","10","3.700","70.0",".","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability II","734","001","","11","3.400","45.5","9.1","18.2","9.1","9.1",".",".","9.1",".",".",".",".",".",".",".","."
"Abstract Algebra","742","001","","15","3.533","53.3","26.7","6.7",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"Topics in Ring Theory","746","001","","21","3.857","90.5",".","4.8",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Homological Algebra","750","001","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Topology II","752","001","","18","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Differential Geometry","765","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Set Theory","771","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Model Theory","776","001","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Topics in Applied Math","801","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Partial Differential Equatn","820","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics - Harmonic Analysis","828","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Probability","833","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Representation Theory","843","001","","13","3.625","23.1","69.2",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Topics in Algebra","847","001","","20","4.000","95.0",".",".",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Advanced Topics in Geometry","865","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics in Foundations","873","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Analysis","921","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","941","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","005","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","941","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Algebra","","Course Total","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".",".",".","8.3","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","","Course Total","","11","",".",".",".",".",".",".",".","72.7",".",".",".","27.3",".",".",".","."
