"CURRICULUM AND INSTRUCTIO Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","",""
"Stdt Teaching-Music:Elem","Course Total","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","467
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","467
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdt Teaching-Music:Secndry","Course Total","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching Engl-Mid Schl","472
001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Science in H.S.","490
001","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Student Teaching in HS Math","494
001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach Sci-MiddleSchl","495
001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching-English in HS","496
001","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teach-Middle Schl Math","497
001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","498
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","498
002","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Stdt Teaching-Middle School","Course Total","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Health Info for Teachers","501
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Literacy Across the Curriculum","503
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","506
001","26","3.820","80.8","3.8","7.7",".","3.8",".",".",".",".",".",".",".",".",".",".","3.8"
"","506
002","25","3.840","84.0","8.0",".","8.0",".",".",".",".",".",".",".",".",".",".",".","."
"","003
506","28","3.946","89.3","10.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
506","26","3.981","96.2","3.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strategy-Inclusive Schoolng","Course Total","105","3.899","87.6","6.7","1.9","1.9","1.0",".",".",".",".",".",".",".",".",".",".","1.0"
"","537
001","26","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
537","27","3.407","22.2","51.9","22.2",".",".","3.7",".",".",".",".",".",".",".",".",".","."
"Teaching Diverse Learners","Course Total","53","3.642","52.8","30.2","15.1",".",".","1.9",".",".",".",".",".",".",".",".",".","."
"Adv Probs-Teaching World Lang","564
001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Seminar on Literacy","604
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fld Proj-Lib&Info Agencies","620
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","626
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","626
002","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Action Research in Schools","Course Total","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".",".","16.7"
"","630
001","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"","Section Total","18","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","5.6",".",".","5.6"
"","630
002","64","4.000","98.4",".",".",".",".",".",".",".",".",".",".",".","1.6",".",".","."
"Wrkshp-Schl Program Develop","Course Total","82","4.000","96.3",".",".",".",".",".",".",".",".",".",".",".","2.4",".",".","1.2"
"Tchg: Ratios & Proportions","637
001","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tchg: Geometry & Measurement","638
001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem School Curriculum","001
662","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Adv Methods in Teaching ESL","674
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","675
002","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"","675
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
