"","999
080","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
084","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
085","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Reading and Research","Course Total","15","4.000","53.3",".",".",".",".",".",".","40.0","",".",".","",".",".","6.7",".",".","."
"ANTHRO
156","Dept. Total","1809","3.190","30.8","21.7","19.9","11.4","8.6","2.7","1.3","2.3","",".",".","",".","0.4","0.5","0.1","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","285","2.848","16.8","18.2","24.2","17.5","15.8","5.3","2.1",".","",".",".","",".",".",".",".",".","."
"Sophomore","","628","3.176","26.6","26.3","22.8","12.6","8.6","2.4","0.8",".","",".",".","",".",".",".",".",".","."
"Junior","","394","3.234","33.5","25.4","18.3","11.2","7.4","2.5","1.5",".","",".",".","",".",".","0.3",".",".","."
"Senior","","388","3.302","40.2","18.8","18.8","8.5","7.2","2.1","1.5","1.0","",".",".","",".","0.3","0.8","0.5",".","0.3"
"Undergraduates","","1695","3.163","29.7","23.0","21.1","12.2","9.2","2.8","1.4","0.2","",".",".","",".","0.1","0.2","0.1",".","0.1"
"Special","","13","3.200",".","15.4",".","7.7",".",".",".","53.8","",".",".","",".",".",".",".","23.1","."
"Graduate","","101","3.932","54.5","1.0","3.0",".",".",".",".","30.7","",".",".","",".","5.9","5.0",".",".","."
"","Dept. Total","1809","3.190","30.8","21.7","19.9","11.4","8.6","2.7","1.3","2.3","",".",".","",".","0.4","0.5","0.1","0.2","0.1"
