"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"600","006","","15","3.567","46.7","20.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","007","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","008","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"600","009","","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Envir Studies Major Capstone","Course Total","","87","3.851","80.5","10.3","8.0","1.1",".",".",".",".",".",".",".",".",".",".",".","."
"601
Sys Thinking & Sustainable Bus","001","","10","3.500","30.0","50.0",".",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","14","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"671
Energy Economics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","","11","3.850","63.6","27.3",".",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","17","3.919","94.1",".","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","103","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","104","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","118","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","32","3.881","90.6",".","9.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"718
Water Res Mgt Pract Pl Smr II","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Hlth Impact of Global Envr Chg","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"810
Energy Analysis Seminar","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"866
Global Environmentl Governance","001","","9","3.611","22.2","77.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","005","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","007","","12","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","010","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","011","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","57","3.863","87.7","3.5","7.0",".","1.8",".",".",".",".",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Colloq-Trnsportatn Mgmt&Policy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"976
Conservtn Biol&Sustainable Dev","001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","","Page 156 of 409",""
