"TERM : 1144","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2013-2014","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","773","3.850","80.5","7.2","3.2","0.6","0.9","",".","0.8","0.9","",".","3.6","",".","1.7","0.3",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","124","3.851","88.7","5.6","1.6","0.8","1.6","",".","1.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","","155","3.860","91.6","1.9","2.6","1.3","1.9","",".","0.6",".","",".",".","",".",".",".",".",".","."
"Junior","","133","3.900","90.2","4.5","3.0","0.8",".","",".","1.5",".","",".",".","",".",".",".",".",".","."
"Senior","","198","3.807","83.8","9.1","4.5","0.5","1.0","",".","0.5",".","",".",".","",".",".","0.5",".",".","."
"Undergraduates","","610","3.847","88.2","5.6","3.1","0.8","1.1","",".","1.0",".","",".",".","",".",".","0.2",".",".","."
"Special","","10","3.375","30.0","20.0","30.0",".",".","",".",".","10.0","",".",".","",".",".",".",".","10.0","."
"Graduate","","154","3.881","52.6","13.0","1.9",".",".","",".",".","3.9","",".","18.8","",".","8.4","0.6",".",".","."
"","Dept. Total","774","3.850","80.4","7.2","3.2","0.6","0.9","",".","0.8","0.9","",".","3.7","",".","1.7","0.3",".","0.1","."
