"","699
002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
007","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
008","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","237","3.582","47.7","22.8","15.2","3.4","2.5","0.4","0.4","5.1","",".","1.3","",".","",".","0.8",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","29","3.325","37.9","24.1","13.8","10.3","10.3","3.4",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","61","3.454","39.3","26.2","26.2","3.3","3.3",".","1.6",".","",".",".","",".","",".",".",".",".","."
"Junior","","57","3.713","61.4","22.8","14.0",".","1.8",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","76","3.724","56.6","22.4","10.5","2.6",".",".",".","1.3","",".","3.9","",".","",".","2.6",".",".","."
"Undergraduates","","223","3.587","50.7","23.8","16.1","3.1","2.7","0.4","0.4","0.4","",".","1.3","",".","",".","0.9",".",".","."
"Special","","14","3.071",".","7.1",".","7.1",".",".",".","78.6","",".",".","",".","",".",".",".","7.1","."
"","Dept. Total","237","3.582","47.7","22.8","15.2","3.4","2.5","0.4","0.4","5.1","",".","1.3","",".","",".","0.8",".","0.4","."
