"","990
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","8","",".",".",".",".",".",".",".","62.5",".",".",".","37.5",".",".",".","."
"LINGUIS
550","Dept. Total","310","3.337","42.6","19.0","13.9","10.3","7.1","1.6","1.3","1.6",".",".",".","1.0","1.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","12","2.458","8.3","16.7","16.7","25.0","16.7","8.3","8.3",".",".",".",".",".",".",".",".","."
"Sophomore","","79","3.196","34.2","21.5","17.7","12.7","10.1","2.5","1.3",".",".",".",".",".",".",".",".","."
"Junior","","69","3.415","46.4","17.4","18.8","11.6","4.3","1.4",".",".",".",".",".",".",".",".",".","."
"Senior","","119","3.416","49.6","21.8","10.1","8.4","7.6","0.8","1.7",".",".",".",".",".",".",".",".","."
"Undergraduates","","279","3.311","42.7","20.4","14.7","11.1","7.9","1.8","1.4",".",".",".",".",".",".",".",".","."
"Special","","3","3.500","66.7",".",".","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","28","3.795","39.3","7.1","7.1",".",".",".",".","17.9",".",".",".","10.7","17.9",".",".","."
"","Dept. Total","310","3.337","42.6","19.0","13.9","10.3","7.1","1.6","1.3","1.6",".",".",".","1.0","1.6",".",".","."
