"CONSUMER SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","",""
"Retail Leadership Symposium","250","001","118","3.795","86.4","4.2","3.4","0.8","0.8","1.7","1.7","0.8",".",".",".",".",".",".",".","."
"","275","001","69","3.217","18.8","40.6","17.4","14.5","7.2","1.4",".",".",".",".",".",".",".",".",".","."
"","275","002","95","3.704","60.0","20.0","15.8","2.1",".",".",".","2.1",".",".",".",".",".",".",".","."
"Consumer Finance","","Course Total","164","3.497","42.7","28.7","16.5","7.3","3.0","0.6",".","1.2",".",".",".",".",".",".",".","."
"Independent Study","299","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Retailing Theory & Practice","357","001","55","3.667","61.8","23.6","7.3","1.8","1.8",".","1.8","1.8",".",".",".",".",".",".",".","."
"Socially Just Consumption","360","001","93","3.011","21.5","18.3","29.0","11.8","14.0","3.2","1.1",".",".",".",".",".","1.1",".",".","."
"The Consumer and the Market","477","001","60","3.183","6.7","46.7","25.0","20.0","1.7",".",".",".",".",".",".",".",".",".",".","."
"","501","001","42","3.321","21.4","47.6","16.7","2.4","11.9",".",".",".",".",".",".",".",".",".",".","."
"","501","008","20","3.900","85.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","62","3.461","41.9","35.5","12.9","1.6","8.1",".",".",".",".",".",".",".",".",".",".","."
"Retail Promotion","560","001","25","3.640","72.0","12.0","4.0","4.0","4.0","4.0",".",".",".",".",".",".",".",".",".","."
"Direct Retailing","561","001","28","3.375","25.0","39.3","28.6",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Retail Financial Analysis","564","001","48","3.479","50.0","25.0","6.3","8.3","10.4",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Consumer Science","565","001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Consumer Science Internship","601","001","7","3.550","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Field Experience-Retailing","602","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Retailing Internship","603","001","9","3.882","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Estate Plng for Fincl Planners","635","001","31","3.190","19.4","25.8","22.6","22.6","3.2",".",".",".",".",".",".",".","6.5",".",".","."
"Consumer Behavior","657","001","65","3.369","41.5","23.1","20.0","7.7","3.1","4.6",".",".",".",".",".",".",".",".",".","."
"Family Financial Counseling","675","001","30","3.286","20.0","33.3","23.3","13.3","3.3",".",".",".",".",".",".",".","6.7",".",".","."
"","699","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Economc Organizatn-Househld","748","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","901","001","14","3.700","64.3","14.3","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","901","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Spec Topics-Consumer Sci","","Course Total","15","3.686","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","999","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
