"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"636
Computer Augmented Printmaking","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"656
Design Portfolio & Prof Pract","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"660
Art and Technology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","39","3.993","92.3","2.6",".",".",".",".",".",".",".",".",".",".","5.1",".",".","."
"826
Grad Intaglio Printmakng II","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"908","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"908","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Art","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"912","112","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"912","212","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Research-Drawing","Course Total","","2","***","","","","","","","","","","","","","","","",""
"914","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"914","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"914","078","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Sculpture","Course Total","","7","3.962","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"922","002","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"922","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"922","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"922","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Painting","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"924
Advanced Research-Ceramics","032","","10","3.933","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"944
Adv Research-Art Metal","068","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"996
Advanced Research-Graphics","206","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","004","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","005","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","","","Page 75 of 409"
