"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","",""
"Intro to Engineering Research","468","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Proposal-Engr Physics","469","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermed Problem Solving-Engrs","471","002","18","3.806","66.7","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Sci Comput for Engr Phys","476","001","7","3.571","57.1",".","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engineering Analysis II","548","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics I","568","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Pract-Engr Physics II","569","001","9","3.833","22.2","11.1",".",".",".",".",".",".",".",".",".",".","66.7",".",".","."
"E P
347","","Dept. Total","45","3.779","55.6","15.6","8.9",".",".",".",".",".",".",".",".",".","20.0",".",".","."
