"","775
002","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
003","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","46","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"SURG SCI
938","Dept. Total","1051","3.607","41.8","7.5","9.1","1.8","1.7","0.3",".","37.7",".",".",".",".",".",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","",""
"Junior","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","4","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special","","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Prof Yr 1","","44","4.000","56.8",".",".",".",".",".",".","43.2",".",".",".",".",".",".",".","."
"Prof Yr 2","","152","3.599","49.3","22.4","27.0","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","485","3.367","30.1","9.3","11.3","3.5","3.7","0.6",".","41.4",".",".",".",".",".",".",".","."
"Prof Yr 4","","363","4.000","51.5",".",".",".",".",".",".","48.2",".",".",".",".",".",".","0.3","."
"Professionals","","1044","3.604","41.5","7.6","9.2","1.8","1.7","0.3",".","37.8",".",".",".",".",".",".","0.1","."
"","Dept. Total","1051","3.607","41.8","7.5","9.1","1.8","1.7","0.3",".","37.7",".",".",".",".",".",".","0.1","."
