"","AGRICULTURAL AND APPLIED E Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"Intro to Agr & Applied Econ","215","001","72","3.387","33.3","25.0","26.4","12.5","1.4",".",".",".",".",".",".",".","1.4",".",".","."
"Environment&Global Economy","244","001","57","2.955","12.3","29.8","19.3","21.1","12.3","1.8","1.8","1.8",".",".",".",".",".",".",".","."
"Independent Study","299","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Real Estate Process","306","001","24","2.792","8.3","25.0","37.5","8.3","12.5",".","8.3",".",".",".",".",".",".",".",".","."
"Commodity Markets","322","001","59","3.542","50.8","18.6","20.3","8.5","1.7",".",".",".",".",".",".",".",".",".",".","."
"Issues in Food Systems","340","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Economics","343","001","46","3.119","30.4","17.4","30.4","8.7","4.3","2.2","4.3",".",".",".",".",".",".","2.2",".","."
"World Hunger & Malnutrition","350","001","136","3.496","44.1","24.3","19.9","7.4","2.2","0.7",".","0.7",".",".",".",".","0.7",".",".","."
"Globalizatn, Poverty&Develpmnt","373","001","26","3.462","46.2","30.8","15.4",".","3.8",".","3.8",".",".",".",".",".",".",".",".","."
"","399","085","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Economic Decision Analysis","421","001","30","2.586","13.3","3.3","23.3","16.7","33.3","6.7",".",".",".",".",".",".","3.3",".",".","."
"Latin Amer Economc Develpmt","462","001","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econ Probs-Developing Areas","474","001","15","3.467","46.7","26.7","13.3",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"Senior Capstone Experience","500","001","26","3.365","46.2","23.1","11.5","11.5","3.8",".","3.8",".",".",".",".",".",".",".",".","."
"Community Economic Analysis","520","001","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Natural Resource Economics","531","001","9","3.389","22.2","33.3","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Econometric Anal II","637","001","14","",".",".",".",".",".",".",".","21.4",".",".",".",".","78.6",".",".","."
"Fndtns Agricultural Economics","641","001","8","3.786","50.0","37.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Fndtns Development Economics","642","001","15","3.577","46.7","13.3","20.0","6.7",".",".",".",".",".",".",".",".","6.7","6.7",".","."
"Fndtns Environ/Resource Econ","643","001","15","4.000","86.7",".",".",".",".",".",".","6.7",".",".",".",".","6.7",".",".","."
"Energy Economics","671","001","7","3.000","14.3","14.3","42.9","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"","699","061","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","086","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","090","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","16","3.963","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Development Economics 1","730","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Envir & Resource Econ 1","760","001","7","4.000","71.4",".",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"Pract:Ag&Appl Econ Teaching","799","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","15","3.902","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","","","Page 1 of 409"
