"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","",""
"840","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"840","004","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Clinical Pract-School Psych","Course Total","22","4.000","95.5",".",".",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"844
Chld&Adoles Psychpathl/Schl","001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"920
Seminar-Child Development","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"942
Sysms-Consltn in Schl Psych","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"943
Internshp-School Psychology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Structural Equation Modeling","001","21","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"964
Hierarchical Linear Modeling","001","20","3.853","65.0","15.0","5.0",".",".",".",".","15.0",".",".",".",".",".",".",".","."
"990","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","43","",".",".",".",".",".",".",".","90.7",".",".",".","4.7","4.7",".",".","."
"999","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","11","4.000","81.8",".",".",".",".",".",".","18.2",".",".",".",".",".",".",".","."
