"","990
069","","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
089","","2","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
091","","1","***","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","","31","",".",".",".",".",".","",".","",".","96.8",".",".",".","3.2","",".",".",".","."
"M&ENVTOX
362","Dept. Total","","83","3.580","13.3","3.6","6.0",".","1.2","",".","",".","74.7",".",".",".","1.2","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"362
M&ENVTOX","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","","4","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","","4","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Special","","","3","3.214",".","33.3","66.7",".",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Graduate","","","76","3.538","9.2","2.6","3.9",".","1.3","",".","",".","81.6",".",".",".","1.3","",".",".",".","."
"","Dept. Total","","83","3.580","13.3","3.6","6.0",".","1.2","",".","",".","74.7",".",".",".","1.2","",".",".",".","."
