"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"201
BME Fundamentals & Design","001","","112","3.451","26.8","41.1","27.7","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"301
Biomed Engineering Design","001","","61","3.598","34.4","50.8","14.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"310
Bioinstrumentation","001","","78","3.410","30.8","30.8","30.8","5.1","2.6",".",".",".",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","7","2.714","14.3","14.3",".","42.9","28.6",".",".",".",".",".",".",".",".",".",".","."
"389","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"399","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","034","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","046","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","058","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","089","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","092","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","095","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","099","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","103","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","106","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","52","3.980","94.2","5.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"402
Biomedical Engineering Design","001","","65","3.754","56.9","36.9","6.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"430
Biol Interactions w/ Materials","001","","104","3.192","5.8","32.7","55.8","5.8",".",".",".",".",".",".",".",".",".",".",".","."
"489","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","100","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","","",""
"505
Biofluidics","001","","23","3.217","26.1","21.7","39.1","4.3","4.3","4.3",".",".",".",".",".",".",".",".",".","."
"511
Tissue Engineering Laboratory","001","","6","3.417","50.0","16.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"515
Therapeutic Medical Devices","001","","35","3.986","97.1","2.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"520
Stem Cell Bioengineering","001","","25","3.340","8.0","56.0","32.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","","Page 106 of 409",""
