"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1321","3.657","56.1","24.2","11.6","2.8","1.4","0.1","0.1","1.1","",".","1.3","",".","0.5","0.5",".","0.1","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","87","3.671","60.9","24.1","10.3",".","3.4","1.1",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","137","3.726","61.3","27.7","8.0","2.2","0.7",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","222","3.679","60.8","23.0","13.5","1.8","0.9",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","779","3.639","55.5","25.4","13.0","3.6","1.5",".","0.1",".","",".",".","",".",".","0.6",".",".","0.3"
"Undergraduates","","1225","3.655","57.5","25.1","12.3","2.9","1.5","0.1","0.1",".","",".",".","",".",".","0.4",".",".","0.2"
"Special","","12","3.250","25.0","33.3","8.3","16.7",".",".",".","16.7","",".",".","",".",".",".",".",".","."
"Graduate","","83","3.813","39.8","9.6","1.2",".","1.2",".",".","15.7","",".","20.5","",".","8.4","2.4",".","1.2","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1321","3.657","56.1","24.2","11.6","2.8","1.4","0.1","0.1","1.1","",".","1.3","",".","0.5","0.5",".","0.1","0.2"
