"TERM : 1144","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2013-2014","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"RELIG ST
856","Dept. Total","389","3.431","35.5","32.4","18.3","6.4","2.6","0.8","1.0","1.0","",".",".","",".","",".","1.3","0.3","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","29","3.256","17.2","44.8","17.2","13.8","6.9",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","93","3.510","38.7","37.6","15.1","4.3","2.2",".","1.1",".","",".",".","",".","",".","1.1",".",".","."
"Junior","","80","3.438","32.5","36.3","22.5","3.8","2.5","1.3",".","1.3","",".",".","",".","",".",".",".",".","."
"Senior","","180","3.403","37.8","26.7","18.9","7.8","2.2","1.1","1.7","1.1","",".",".","",".","",".","2.2","0.6",".","."
"Undergraduates","","382","3.426","35.3","32.7","18.6","6.5","2.6","0.8","1.0","0.8","",".",".","",".","",".","1.3","0.3",".","."
"Special","","3","",".",".",".",".",".",".",".","33.3","",".",".","",".","",".",".",".","66.7","."
"Graduate","","4","3.875","75.0","25.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","389","3.431","35.5","32.4","18.3","6.4","2.6","0.8","1.0","1.0","",".",".","",".","",".","1.3","0.3","0.5","."
