"","999
045","3","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
078","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
091","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","16","4.000","75.0",".",".",".",".",".",".","18.8",".",".","",".",".","6.3",".",".","."
"NURSING
692","Dept. Total","1697","3.718","55.3","23.5","8.3","1.5","0.3","0.1","0.1","1.2","0.1","9.1","",".","0.1","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.906","90.6","6.3",".","3.1",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","59","3.820","81.4","13.6","3.4",".",".",".","1.7",".",".",".","",".",".",".",".",".","."
"Junior","","213","3.524","31.5","35.2","11.7","1.4",".","0.5","0.5",".",".","19.2","",".",".",".",".",".","."
"Senior","","1104","3.704","52.2","25.5","9.4","1.8","0.4","0.1",".",".",".","10.2","",".",".","0.4",".",".","."
"Undergraduates","","1408","3.686","51.1","26.1","9.3","1.7","0.3","0.1","0.1",".",".","10.9","",".",".","0.3",".",".","."
"Special","","20","3.857","80.0","10.0","5.0",".",".",".",".",".",".",".","",".",".","5.0",".",".","."
"Graduate","","255","3.883","74.9","10.6","3.5","0.4","0.4",".",".","8.2","0.4",".","",".","0.8","0.8",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 4","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","14","3.888","78.6","21.4",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1697","3.718","55.3","23.5","8.3","1.5","0.3","0.1","0.1","1.2","0.1","9.1","",".","0.1","0.4",".",".","."
