"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","1816","3.730","56.8","22.9","8.2","1.4","0.3","0.1","0.1","1.2","0.1","8.5",".","0.1","0.4",".",".","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.906","90.6","6.3",".","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","61","3.829","82.0","13.1","3.3",".",".",".","1.6",".",".",".",".",".",".",".",".","."
"Junior","","228","3.553","34.6","34.2","11.0","1.3",".","0.4","0.4",".",".","18.0",".",".",".",".",".","."
"Senior","","1206","3.720","54.4","24.5","9.3","1.7","0.3","0.1",".",".",".","9.4",".",".","0.3",".",".","."
"Undergraduates","","1527","3.704","53.3","25.1","9.1","1.6","0.3","0.1","0.1",".",".","10.1",".",".","0.3",".",".","."
"Special","","20","3.857","80.0","10.0","5.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Graduate","","255","3.883","74.9","10.6","3.5","0.4","0.4",".",".","8.2","0.4",".",".","0.8","0.8",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 4","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","14","3.888","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","College Total","1816","3.730","56.8","22.9","8.2","1.4","0.3","0.1","0.1","1.2","0.1","8.5",".","0.1","0.4",".",".","."
