"EDUCATIONAL POLICY STUDIES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"","150
001","","25","3.840","72.0","24.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","150
002","","26","3.750","57.7","34.6","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Education and Public Policy","Course Total","","51","3.794","64.7","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001","","31","3.726","58.1","32.3","6.5","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002","","33","3.758","69.7","18.2","9.1",".","3.0",".",".",".",".",".",".",".",".",".",".","."
"","300
003","","24","3.708","45.8","50.0","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"School and Society","Course Total","","88","3.733","59.1","31.8","6.8","1.1","1.1",".",".",".",".",".",".",".",".",".",".","."
"Globalization and Education","335
001","","24","3.609","45.8","29.2","16.7","4.2",".",".",".",".",".",".",".",".","4.2",".",".","."
"Independent Reading","399
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"History-American Education","001
412","","72","3.218","25.0","30.6","27.8","6.9","2.8","4.2","1.4",".",".",".",".",".",".","1.4",".","."
"Topics on Soc Issues and Ed","500
001","","21","3.975","90.5","4.8",".",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"Gender and Education","560
001","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Anthropology and Education","570
001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
001","","18","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
003","","11","3.636","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Problems in Educ Pol","Course Total","","29","3.724","55.2","34.5","10.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sociology of Education","648
001","","12","3.875","91.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","699
010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Intro to Qualitative Research","719
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ed in Develop Societies","760
001","","21","3.925","81.0","14.3",".",".",".",".",".",".",".",".",".",".",".",".","4.8","."
"","780
001","","22","3.950","81.8","9.1",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"","780
002","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","780
003","","14","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","780
004","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Educ Policy","Course Total","","59","3.930","83.1","13.6",".",".",".",".",".",".",".",".",".",".","3.4",".",".","."
"Qual Rsch Mthds-Educ: Field I","788
001","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Qual Rsch Mthds-Educ: Field II","789
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
017","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","25","",".",".",".",".",".",".",".","88.0",".",".",".","12.0",".",".",".","."
"","999
008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
