"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Intro-Internatl Relations","103","001","320","3.009","18.4","25.3","27.2","14.1","8.8","3.4","2.5","0.3",".",".",".",".",".",".",".","."
"Intro-Amer Politcs&Governmt","104","001","386","2.828","10.9","19.9","26.7","19.9","16.6","4.1","1.0","0.3",".",".",".",".","0.3",".","0.3","."
"Spec Topics in Poli Sci","201","001","16","3.094","18.8","25.0","25.0","18.8","12.5",".",".",".",".",".",".",".",".",".",".","."
"Intro to Political Theory","209","001","103","3.490","34.0","36.9","21.4","2.9","2.9",".",".",".",".",".",".",".","1.9",".",".","."
"Law, Politics and Society","217","001","60","3.368","15.0","45.0","30.0","5.0",".",".",".",".",".",".",".",".","5.0",".",".","."
"Politcs:Multi-Cultural Soc","231","001","80","3.038","28.8","17.5","26.3","10.0","11.3","1.3","5.0",".",".",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","13","3.615","46.2","46.2",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Intro East Asian Civilizations","255","002","14","3.250","42.9","14.3","14.3","7.1","21.4",".",".",".",".",".",".",".",".",".",".","."
"Political Choice and Strategy","274","001","59","3.169","33.9","16.9","20.3","16.9","8.5","1.7","1.7",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","27","3.327","18.5","37.0","29.6","11.1",".",".",".","3.7",".",".",".",".",".",".",".","."
"Intl Institutns&World Order","337","001","60","3.229","30.0","26.7","26.7","5.0","5.0","1.7","3.3",".",".",".",".",".",".","1.7",".","."
"Probs-Amer Foreign Policy","359","001","63","3.624","47.6","39.7","7.9","1.6",".",".","1.6","1.6",".",".",".",".",".",".",".","."
"Anal of Internatl Relations","376","001","48","3.043","20.8","20.8","27.1","12.5","12.5","4.2",".",".",".",".",".",".","2.1",".",".","."
"Nuclear Weapons&World Poltc","377","001","92","3.147","28.3","23.9","18.5","16.3","9.8","2.2","1.1",".",".",".",".",".",".",".",".","."
"","400","001","20","3.800","95.0",".",".",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"","400","002","16","3.625","62.5","25.0",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","400","003","18","3.694","50.0","38.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Political Science","","Course Total","54","3.713","70.4","20.4","3.7",".","3.7",".","1.9",".",".",".",".",".",".",".",".","."
"Selected Topics-Poli Sci","401","003","18","3.471","33.3","33.3","16.7","11.1",".",".",".",".",".",".",".",".","5.6",".",".","."
"The American Presidency","408","001","80","3.122","15.0","25.0","28.8","17.5","5.0","1.3",".","5.0",".",".",".",".","1.3",".",".","1.3"
"Constitutional Law","412","001","96","3.484","43.8","24.0","21.9","4.2","2.1","2.1",".","1.0",".",".",".",".",".","1.0",".","."
"Legislative Process","426","001","60","3.121","16.7","25.0","31.7","15.0","6.7","1.7",".",".",".",".",".",".","3.3",".",".","."
"Legislative Internship","427","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Criminal Law and Justice","452","001","211","2.993","16.6","21.8","29.9","14.7","10.4","2.4","1.9","1.9",".",".",".",".",".","0.5",".","."
"Elections & Voting Behavior","467","001","53","3.316","20.8","41.5","22.6","1.9","1.9","1.9","1.9","7.5",".",".",".",".",".",".",".","."
"Interest Group Politics","472","001","41","3.073","14.6","24.4","34.1","19.5","4.9","2.4",".",".",".",".",".",".",".",".",".","."
"Political Communications","479","001","42","3.500","40.5","23.8","31.0","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Challenge of Democratizatn","505","001","47","3.223","14.9","36.2","34.0","12.8",".","2.1",".",".",".",".",".",".",".",".",".","."
"","506","001","17","3.469","29.4","41.2","11.8","11.8",".",".",".","5.9",".",".",".",".",".",".",".","."
"","506","002","8","3.357","25.0","25.0","25.0","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"Topics in Political Philos","","Course Total","25","3.435","28.0","36.0","16.0","12.0",".",".",".","8.0",".",".",".",".",".",".",".","."
"Radical Political Theory","513","001","12","3.792","83.3","8.3",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"African Amer Political Theory","519","001","13","3.308","7.7","53.8","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Survey Research","544","001","10","3.200","50.0","20.0","10.0",".","10.0",".","10.0",".",".",".",".",".",".",".",".","."
"Intro Stat Computing-Poli Sci","553","001","10","",".",".",".",".",".",".",".",".",".","90.0","10.0",".",".",".",".","."
"Contemp Amer Polit Thought","566","001","83","3.456","25.3","45.8","19.3","3.6","2.4",".",".","1.2",".",".",".",".","2.4",".",".","."
"","601","001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601","002","9","3.813","55.6","33.3",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"","601","003","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","","Course Total","39","3.934","84.6","12.8",".",".",".",".",".",".",".",".",".",".","2.6",".",".","."
"Arab-Israeli Conflict","631","001","14","3.455","21.4","28.6","28.6",".",".",".",".","21.4",".",".",".",".",".",".",".","."
