"WOMENS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","",""
"Gender, Women & Cultural Rep","101","001","156","3.416","30.1","42.3","16.7","3.2","5.8","1.3",".","0.6",".",".",".",".",".",".",".","."
"Gender, Women & Society-Global","102","001","36","3.431","41.7","22.2","22.2","8.3","5.6",".",".",".",".",".",".",".",".",".",".","."
"Womens Bodies-Hlth&Disease","103","001","234","3.597","58.1","23.1","10.3","3.4","2.1","1.3","1.3","0.4",".",".",".",".",".",".",".","."
"Intro to Gender and Sexuality","130","001","16","",".",".",".",".",".",".",".",".",".","93.8","6.3",".",".",".",".","."
"Intro Les, Gay, Bi, Trnsgen St","200","001","106","3.448","41.5","33.0","14.2","5.7","1.9","2.8","0.9",".",".",".",".",".",".",".",".","."
"Gender & Work-Rural America","215","001","31","2.879","22.6","12.9","25.8","9.7","9.7","12.9",".",".",".",".",".",".","6.5",".",".","."
"Intro-Black Women Writers","222","001","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299","125","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","002","32","3.597","31.3","56.3","6.3","3.1",".",".",".",".",".",".",".",".","3.1",".",".","."
"Gender, Women & the","","Course Total","35","3.588","31.4","54.3","8.6","2.9",".",".",".",".",".",".",".",".","2.9",".",".","."
"Topics-Gender, Women & Society","320","001","37","3.708","51.4","35.1","10.8",".",".",".",".",".",".",".",".",".","2.7",".",".","."
"Topics in LGBTQ Sexuality","340","001","27","3.731","59.3","29.6","3.7",".","3.7",".",".",".",".",".",".",".","3.7",".",".","."
"Gendr&Sexualty-Classcl Wrld","351","001","24","3.729","50.0","45.8","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Artistc/Cult Image-Bl Women","366","001","17","3.206","29.4","11.8","35.3","17.6","5.9",".",".",".",".",".",".",".",".",".",".","."
"Black Feminisms","423","001","16","3.500","37.5","31.3","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"American Indian Women","437","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Body in Theory","445","001","36","3.594","38.9","27.8","22.2",".",".",".",".","8.3",".",".",".",".","2.8",".",".","."
"Feminism & Sociologicl Thry","477","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Women & Health-Amer History","531","001","14","2.885","7.1","42.9",".","21.4","14.3","7.1",".",".",".",".",".",".","7.1",".",".","."
"","533","001","73","3.458","28.8","47.9","12.3","5.5","1.4",".","1.4","1.4",".",".",".",".",".",".","1.4","."
"","533","002","33","3.609","63.6","12.1","12.1","3.0","3.0","3.0",".",".",".",".",".",".","3.0",".",".","."
"Spec Topics-Women & Health","","Course Total","106","3.505","39.6","36.8","12.3","4.7","1.9","0.9","0.9","0.9",".",".",".",".","0.9",".","0.9","."
"Gender and Education","560","001","19","3.579","57.9","21.1","5.3","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"Capstone Smr in Gender & Wm St","640","001","21","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Smr in LGBT St (Capstone)","642","001","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Women&Politics-Global Context","643","001","11","3.650","45.5","27.3","18.2",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Race & Sexuality in Amer Lit","654","001","10","3.400","20.0","40.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internship-Gender&Women's Std","660","001","11","3.864","90.9",".",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis II","682","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","125","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","7","3.958","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Gender&Wmn Studies","720","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch in Women's/Gender Studies","900","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Anthropology of Gender","920","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
