"","920
006","","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","920
009","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","920
043","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Diagnostic Radiol Clerk-CSC","Course Total","","10","3.864","70.0","30.0",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"RADIOL
832","Dept. Total","","78","3.573","37.2","33.3","26.9",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","2.6","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","30","3.565","40.0","23.3","33.3",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","3.3","."
"Prof Yr 4","","","47","3.570","34.0","40.4","23.4",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","2.1","."
"Professionals","","","77","3.568","36.4","33.8","27.3",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","2.6","."
"","Dept. Total","","78","3.573","37.2","33.3","26.9",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".","2.6","."
