"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","","","","","","","",""
"","890
002","","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
022","","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","",""
"GREEK
428","Dept. Total","","38","3.731","55.3","23.7","13.2",".","",".","",".","",".","5.3","",".",".","",".","",".","2.6",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","","2","3.500","50.0",".","50.0",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","","5","4.000","80.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","20.0",".",".","."
"Senior","","","21","3.674","52.4","28.6","19.0",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","29","3.719","58.6","20.7","17.2",".","",".","",".","",".",".","",".",".","",".","",".","3.4",".",".","."
"Graduate","","","9","3.786","44.4","33.3",".",".","",".","",".","",".","22.2","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","38","3.731","55.3","23.7","13.2",".","",".","",".","",".","5.3","",".",".","",".","",".","2.6",".",".","."
