"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1234","3.677","61.5","17.6","7.5","3.7","2.8","0.9","0.2","4.4","",".",".","",".","0.2","0.7",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","83","3.175","34.9","16.9","14.5","13.3","14.5","4.8",".",".","",".",".","",".",".","1.2",".",".","."
"Sophomore","","236","3.618","53.4","28.0","9.7","5.9","2.5","0.4",".",".","",".",".","",".",".",".",".",".","."
"Junior","","242","3.628","61.6","19.0","10.7","2.9","3.7","1.7","0.4",".","",".",".","",".",".",".",".",".","."
"Senior","","270","3.625","57.0","20.7","10.4","5.2","2.2","0.7","0.4","2.6","",".",".","",".",".","0.7",".",".","."
"Undergraduates","","831","3.581","55.1","21.9","10.7","5.5","4.0","1.3","0.2","0.8","",".",".","",".",".","0.4",".",".","."
"Special","","14","3.724","71.4","21.4",".",".","7.1",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","387","3.930","74.4","8.3","1.0",".","0.3",".",".","12.1","",".","0.3","",".","0.5","1.6",".","1.6","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1235","3.677","61.5","17.6","7.5","3.7","2.8","0.9","0.2","4.4","",".","0.1","",".","0.2","0.7",".","0.5","."
