"TERM : 1144","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2013-2014","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","976","3.479","42.9","27.7","19.7","4.7","1.7","0.4","1.0","",".","",".",".","",".","",".","1.7",".","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","82","3.253","28.0","32.9","26.8","4.9","2.4","1.2","3.7","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","151","3.425","35.1","37.1","21.9","1.3","2.0","0.7","2.0","",".","",".",".","",".","",".",".",".",".","."
"Junior","162","3.350","32.7","35.2","21.6","8.0","1.2",".","1.2","",".","",".",".","",".","",".",".",".",".","."
"Senior","340","3.372","35.9","29.1","25.0","6.2","2.1","0.6","0.6","",".","",".",".","",".","",".","0.3",".","0.3","."
"Undergraduates","735","3.365","34.1","32.5","23.8","5.4","1.9","0.5","1.4","",".","",".",".","",".","",".","0.1",".","0.1","."
"Special","3","3.286","33.3",".","66.7",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","237","3.793","70.0","13.1","6.3","2.5","1.3",".",".","",".","",".",".","",".","",".","6.8",".",".","."
"Prof Yr 3","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","976","3.479","42.9","27.7","19.7","4.7","1.7","0.4","1.0","",".","",".",".","",".","",".","1.7",".","0.1","."
