"LANDSCAPE ARCHITECTURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","","",""
"260
History of Landscape Arch","001","","40","3.295","37.5","12.5","30.0","5.0","12.5",".",".",".",".",".",".",".",".",".","2.5","."
"262
Landscape Invntry&Eval Meth","001","","20","3.125","20.0","25.0","35.0","10.0","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"264
Dimensions-Material Culture","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","Course Total","","4","***","","","","","","","","","","","","","","","",""
"312","001","","8","3.625","37.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"312","002","","10","3.450","40.0","50.0",".",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"Graphics for Designers","Course Total","","18","3.528","38.9","50.0","5.6",".",".","5.6",".",".",".",".",".",".",".",".",".","."
"351
Housing and Urban Design","001","","14","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"353
Landscape Arch Technology I","001","","14","3.192","35.7","28.6","7.1","7.1",".","14.3",".",".",".",".",".",".","7.1",".",".","."
"356
Sustainabl Residntl Constructn","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"361
Wetlands Ecology","001","","9","3.250","11.1","33.3","33.3","11.1",".",".",".",".",".",".",".",".","11.1",".",".","."
"375","001","","11","3.583","63.6",".","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","003","","13","3.577","53.8","15.4","15.4","7.7",".",".",".",".",".",".",".",".","7.7",".",".","."
"375","004","","16","3.769","43.8","37.5",".",".",".",".",".",".",".",".",".",".","18.8",".",".","."
"Special Topics","Course Total","","45","3.650","48.9","24.4","15.6","2.2",".",".",".",".",".",".",".",".","8.9",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"451
Open Space Planning&Design","001","","15","3.500","26.7","46.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"463
Evolution-American Planning","001","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"551
Senior Project in Land Arc","001","","17","3.188","35.3","5.9","17.6","29.4","5.9",".",".",".",".",".",".",".","5.9",".",".","."
"651
Plant Commun Restoratn&Mgmt","003","","6","3.600","50.0",".","33.3",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","","15","3.567","40.0","40.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems-Land Arch","Course Total","","12","3.750","66.7",".","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"740
Research in Landscape Arch","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Studies","Course Total","","2","***","","","","","","","","","","","","","","","",""
