"","990
078","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
079","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"","990
081","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","60","",".",".",".",".",".","",".","",".","66.7",".",".",".","33.3",".",".",".","."
"PATH-BIO
703","Dept. Total","796","3.694","38.8","10.1","7.2","0.5","0.6","",".","",".","29.3",".",".",".","2.8","10.3",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Junior","","3","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Senior","","17","3.413","52.9","11.8","23.5",".","11.8","",".","",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","21","3.500","61.9","9.5","19.0",".","9.5","",".","",".",".",".",".",".",".",".",".",".","."
"Special","","13","4.000","15.4",".",".",".",".","",".","",".","84.6",".",".",".",".",".",".",".","."
"Graduate","","72","3.659","12.5","4.2","2.8",".",".","",".","",".","48.6",".",".",".","30.6",".",".","1.4","."
"Prof Yr 1","","192","3.479","21.4","5.7","14.1","2.1","1.6","",".","",".","28.1",".",".",".",".","27.1",".",".","."
"Prof Yr 2","","323","3.743","50.2","14.2","6.5",".",".","",".","",".","19.5",".",".",".",".","9.0",".","0.6","."
"Prof Yr 3","","90","3.845","63.3","20.0","3.3",".",".","",".","",".","11.1",".",".",".",".","1.1",".","1.1","."
"Prof Yr 4","","85","4.000","29.4",".",".",".",".","",".","",".","70.6",".",".",".",".",".",".",".","."
"Professionals","","690","3.703","41.3","10.9","7.4","0.6","0.4","",".","",".","27.1",".",".",".",".","11.9",".","0.4","."
"","Dept. Total","796","3.694","38.8","10.1","7.2","0.5","0.6","",".","",".","29.3",".",".",".","2.8","10.3",".","0.5","."
