"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","",""
"171
Intro to Geological Engr","001","70","4.000","98.6",".",".",".",".",".",".",".",".",".",".",".",".",".",".","1.4"
"291
Prob Solv Using Cmptr Tools","001","24","2.750","8.3","25.0","16.7","25.0","16.7","8.3",".",".",".",".",".",".",".",".",".","."
"330
Soil Mechanics","002","10","2.800","20.0","20.0","10.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".","."
"350
Intro Geophysics:Dynmic  Earth","001","8","3.125","25.0","12.5","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".","."
"370
Elementary Petrology","001","17","3.406","47.1","11.8","17.6","5.9","11.8",".",".",".",".",".",".",".",".",".","5.9","."
"401
Topics-Geological Engr","001","29","3.214","13.8","34.5","31.0","13.8","3.4",".",".","3.4",".",".",".",".",".",".",".","."
"455
Structural Geology","001","13","3.231","30.8","15.4","30.8","15.4","7.7",".",".",".",".",".",".",".",".",".",".","."
"474
Rock Mechanics","001","36","3.583","44.4","38.9","8.3","5.6","2.8",".",".",".",".",".",".",".",".",".",".","."
"479
Geological Engr Design","001","21","3.738","76.2","4.8","14.3",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"629
Contaminant Hydrogeology","001","9","3.563","33.3","44.4",".","11.1",".",".",".","11.1",".",".",".",".",".",".",".","."
"699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"790","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","075","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","12","",".",".",".",".",".",".",".","91.7",".",".",".","8.3",".",".",".","."
"890","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","3","***","","","","","","","","","","","","","","","",""
"900
Seminar","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"G L E
418","Dept. Total","275","3.394","52.7","15.6","10.5","7.6","4.4","1.1",".","6.2",".",".",".","0.7","0.4",".","0.4","0.4"
