"","990
009","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
014","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
020","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","","",""
"E M A
346","Dept. Total","857","2.767","20.0","13.1","25.0","12.5","16.3","6.9","3.3","2.1","0.1","0.5","",".","0.2","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","24","1.854","4.2","4.2","25.0","16.7","12.5","12.5","25.0",".",".",".","",".",".",".",".",".","."
"Sophomore","","248","2.630","14.5","8.9","29.8","9.7","25.8","8.5","2.8",".",".",".","",".",".",".",".",".","."
"Junior","","290","2.628","16.2","12.4","24.8","17.2","16.9","8.6","3.4",".",".",".","",".",".","0.3",".",".","."
"Senior","","203","3.023","28.6","21.2","20.7","11.8","10.3","4.9","2.5",".",".",".","",".",".",".",".",".","."
"Undergraduates","","765","2.704","18.6","13.3","25.4","13.3","17.9","7.7","3.7",".",".",".","",".",".","0.1",".",".","."
"Special","","13","3.147","15.4","7.7","53.8","7.7","7.7",".",".",".","7.7",".","",".",".",".",".",".","."
"Graduate","","79","3.500","34.2","11.4","16.5","5.1","2.5",".",".","22.8",".","5.1","",".","2.5",".",".",".","."
"","Dept. Total","857","2.767","20.0","13.1","25.0","12.5","16.3","6.9","3.3","2.1","0.1","0.5","",".","0.2","0.1",".",".","."
