"BUS","","","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","","",""
"M H R
236","Dept. Total","1510","3.454","44.4","24.6","20.5","2.5","4.6","1.1","0.9","0.8","0.1",".","",".","",".","0.3","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.538","77.8",".","22.2",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Sophomore","","83","3.100","32.5","15.7","37.3",".","9.6","2.4","2.4",".",".",".","",".","",".",".",".",".","."
"Junior","","273","3.118","24.5","25.3","29.3","3.7","11.0","4.0","1.5",".","0.4",".","",".","",".","0.4",".",".","."
"Senior","","586","3.410","39.4","26.3","23.4","3.6","4.9","0.7","1.2","0.2",".",".","",".","",".","0.2","0.2",".","."
"Undergraduates","","951","3.301","34.9","24.8","26.3","3.3","7.0","1.8","1.4","0.1","0.1",".","",".","",".","0.2","0.1",".","."
"Special","","29","3.630","48.3","27.6","13.8",".","3.4",".",".","3.4",".",".","",".","",".",".",".","3.4","."
"Graduate","","524","3.729","61.3","23.9","10.7","1.1","0.4",".","0.2","1.9",".",".","",".","",".","0.4",".","0.2","."
"Prof Yr 3","","5","3.500","40.0","40.0",".","20.0",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","6","3.583","50.0","33.3",".","16.7",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","1510","3.454","44.4","24.6","20.5","2.5","4.6","1.1","0.9","0.8","0.1",".","",".","",".","0.3","0.1","0.1","."
