"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"101
Beginning Class Piano","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"102","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"102","003","9","3.722","77.8",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Beginning Class Piano","Course Total","15","3.767","73.3","13.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"103
Elementary Class Piano","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"104","001","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"104","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Class Piano","Course Total","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"12
Fundamentals: Double Reeds","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"143
Intro to Performance: Voice","001","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"144","101","3","***","","","","","","","","","",".",".",".",".",".",".","."
"144","102","1","***","","","","","","","","","",".",".",".",".",".",".","."
"144","103","8","3.923","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"144","104","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Vocal Instr: Non-Voice Majors","Course Total","15","3.960","86.7","6.7",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"18
Fundamentals-High Brass","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"200","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","253","3","***","","","","","","","","","",".",".",".",".",".",".","."
"200","255","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","256","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","257","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermed Piano-Non-Majors","Course Total","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"201","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"201","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"201","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"201","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Piano","Course Total","9","3.850","55.6","33.3",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"205","006","6","3.929","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"205","061","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","062","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Voice","Course Total","24","3.886","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"207
Elem/Intmed Flute","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"209
Elem/Intmed Oboe","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"211
Elem/Intmed Clarinet","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"213
Element/Intermed Saxophone","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"215
Elem/Intmed Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"217
Elem/Intmed Horn","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"219
Elem/Intmed Trumpet","063","7","3.750","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"221
Elem/Intmed Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"227
Elem/Intmed Percussion","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"231","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"June 25, 2014","","","","","","","","","","","","","","","","","","Page 273 of 409",""
