"","230
001","17","2.441","5.9","11.8","41.2","5.9","17.6","5.9","11.8",".",".",".",".","",".","",".",".",".","."
"","002
230","11","2.818","27.3",".","45.5",".","9.1","18.2",".",".",".",".",".","",".","",".",".",".","."
"Topics-Adv Fitness Training","Course Total","28","2.589","14.3","7.1","42.9","3.6","14.3","10.7","7.1",".",".",".","",".","",".",".",".",".","."
"Workshop-Physical Activity","003
300","19","3.789","63.2","31.6","5.3",".",".",".",".",".",".",".",".","",".","",".",".",".","."
"PE ACTIV
740","Dept. Total","420","2.897","27.1","11.4","16.4","6.4","11.4","4.3","2.4","17.6","0.2",".","",".","",".","0.5",".","2.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","52","2.727","26.9","13.5","23.1","9.6","11.5","7.7","7.7",".",".",".","",".","",".",".",".",".","."
"Sophomore","","94","2.834","23.4","14.9","21.3","11.7","21.3","5.3","1.1",".",".",".","",".","",".","1.1",".",".","."
"Junior","","60","2.828","40.0","8.3","16.7","11.7","13.3","5.0","5.0",".",".",".","",".","",".",".",".",".","."
"Senior","","119","3.091","42.9","16.8","16.8","2.5","10.1","5.0","1.7","3.4","0.8",".","",".","",".",".",".",".","."
"Undergraduates","","325","2.890","34.2","14.2","19.1","8.0","14.2","5.5","3.1","1.2","0.3",".","",".","",".","0.3",".",".","."
"Special","","86","3.143","2.3","1.2","4.7",".","1.2",".",".","79.1",".",".","",".","",".","1.2",".","10.5","."
"Graduate","","5","2.667",".",".","40.0",".","20.0",".",".","40.0",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","3","3.000","33.3",".","33.3","33.3",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","3.500",".","100.0",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","4","3.100","25.0","25.0","25.0","25.0",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","420","2.897","27.1","11.4","16.4","6.4","11.4","4.3","2.4","17.6","0.2",".","",".","",".","0.5",".","2.1","."
