"BIOMOLECULAR CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","",""
"503
Human Biochemistry","001","","135","3.183","34.8","20.7","22.2","3.7","11.9","4.4","1.5",".",".",".",".",".","0.7",".",".","."
"504
Human Biochemistry Lab","001","","47","3.415","46.8","12.8","27.7","2.1","10.6",".",".",".",".",".",".",".",".",".",".","."
"609
Math Mthds for Systems Biology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Research Problems","Course Total","","25","3.965","92.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".","4.0","."
"710
Biochem Function-Macromolecule","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Biomolecular Chem Seminar","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"913
Smr-RiboGroup (Advanced)","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Adv Biomoleclr Chem & Rsrch","Course Total","","33","",".",".",".",".",".",".",".","78.8",".",".",".","21.2",".",".",".","."
