"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"325","001","22","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"325","002","21","3.905","85.7","9.5","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Stdts Seekng Educ Equ&Div","Course Total","43","3.884","83.7","9.3","7.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"350
Peer Ldrshp&Mntrshp-Trans Stdt","001","8","3.438","50.0","12.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"620","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"620","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Cnslg & Guidnce","Course Total","2","***","","","","","","","","","","","","","","","",""
"650
Theory & Prac-Interviewing","001","120","3.763","72.5","15.0","10.0","0.8","0.8",".","0.8",".",".",".",".",".",".",".",".","."
"699","028","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
"719
Intro to Qualitative Research","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Ethical Issues in Counseling","001","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"735
Legal&Ethical Bases - Coun&Psy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"736
Psych of Individual Difference","001","14","3.962","85.7","7.1",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"789
Qual Rsch Mthds-Educ: Field II","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"802
Thry&Prac:Grp Work-Cnslrs","001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"806
Suprvsd Pract-Counseling I","001","16","3.781","62.5","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"808
Suprvsd Prac-Coun III: Adv","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"850
Consultation Proc-Counselor","001","14","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"890
Adv Assess Tech-Couns Psych","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Cnsl Psy Practicum-Foundation","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"902
Practicum: Supervision","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"903
Cnsl Psy Practicum-Advanced","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"904
Counseling Psych Externship","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"905
Rsch Pract in Counseling Psych","001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"960
Rsch Methods in Cnsl Psych II","001","6","3.800","50.0","33.3",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","19","",".",".",".",".",".",".",".","31.6",".",".",".","68.4",".",".",".","."
"999
Independent Reading","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
