"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","102","001","20","3.675","55.0","30.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","102","003","23","3.696","56.5","30.4","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"","102","004","14","3.179","28.6","21.4","21.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","57","3.561","49.1","28.1","12.3","7.0","3.5",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204","001","18","3.611","50.0","27.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","204","002","13","3.615","46.2","30.8","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","31","3.613","48.4","29.0","19.4","3.2",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Polish","208","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Semester Serbo-Croatian","252","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","276","001","17","3.618","58.8","23.5","5.9","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"","276","002","11","3.182","36.4","36.4",".","18.2",".",".","9.1",".",".",".",".",".",".",".",".","."
"Third Year Russian II","","Course Total","28","3.446","50.0","28.6","3.6","10.7","3.6",".","3.6",".",".",".",".",".",".",".",".","."
"Third Year Polish II","278","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Slavic Culture in Context","285","001","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Zarys historii lit polskiej","302","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Intensive Polish","304","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","17","3.500","52.9","29.4","11.8",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Fourth Year Russian II","322","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dostoevsky","422","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Russian Culture","434","001","13","3.850","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey of Old Russian Lit","701","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","705","001","16","3.719","56.3","31.3","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","7","4.000","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","42.9","."
"Slavic Crit Theory&Practice","801","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"OCS/Russ Literary Lang","803","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar: Slavic Lit & Culture","900","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","008","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","991","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
