"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3077","3.766","78.7","7.9","4.5","1.2","0.9","0.3","0.2","5.7","0.0",".","",".","0.1","0.2","0.1","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","195","3.669","74.9","13.8","6.2","2.6","2.6",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","555","3.738","83.4","6.7","5.8","3.1","0.5",".","0.4",".",".",".","",".",".","0.2",".",".","."
"Junior","","798","3.771","82.7","9.3","5.5","1.0","0.8","0.1","0.1","0.4",".",".","",".",".",".","0.1",".","."
"Senior","","1116","3.747","83.2","8.4","4.0","0.6","1.2","0.7","0.4","1.1",".",".","",".",".","0.2","0.1",".","0.1"
"Undergraduates","","2664","3.746","82.5","8.7","5.0","1.4","1.0","0.3","0.3","0.6",".",".","",".",".","0.1","0.1",".","0.0"
"Special","","133","3.875","12.0","0.8","0.8",".",".",".",".","85.7",".",".","",".",".",".",".","0.8","."
"Graduate","","295","3.919","75.9","3.7","1.7",".","0.3",".",".","15.6","0.3",".","",".","1.0","1.0",".","0.3","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","3095","3.766","78.9","7.9","4.5","1.2","0.9","0.3","0.2","5.7","0.0",".","",".","0.1","0.2","0.1","0.1","0.0"
